CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
07001,Acacoyagua,Chiapas,17994.0,15.340965,-92.674617,Medio,0.834459612668694,10.7621052631579,51.7593282443857,3.28178885304261,1.7076426743798,6.60807653799088,4.07164311936812,37.9677925109863,55.0294542625319,89.1111839947524,0.2689296599533855,7.280204512615317,4.973880182282983,0,0,0.2757725080513437,0.0,
07002,Acala,Chiapas,21187.0,16.551674,-92.807508,Medio,0.834618691898622,15.8838657282079,50.6666666666667,2.06527402775804,1.05632134905973,3.4152811330586,6.31898062621382,45.663028717041,29.1971491952612,85.0240139717654,7.9582354998251486,7.69339689432199,5.380657950630104,0,0,0.2669916832918371,0.0,
07003,Acapetahua,Chiapas,26899.0,15.282838,-92.689132,Alto,0.816595627575556,13.7332698513463,50.5820721769499,2.881488956161,0.811002728258026,16.6647979967859,8.16235003924207,29.8588199615479,76.7760883304212,88.6085304054054,0.13446707534111133,8.911111937246737,6.9259080263206805,0,0,0.3034631253841823,0.0,
07004,Altamirano,Chiapas,36160.0,16.73592,-92.038594,Alto,0.779549190025736,22.9936840245572,62.952004949348,1.93581397993121,3.60726569828591,16.0010233377867,7.58407004178629,34.8813209533691,70.6360619469027,92.0289855072464,62.6613734165707,4.32245575221239,2.6603982300884956,0,0,0.3983054915189049,0.0,
07005,Amatán,Chiapas,24512.0,17.372848,-92.819123,Alto,0.763503171142121,17.0843696192845,52.222718285605,1.31449631449631,4.59459459459459,11.1138411138411,25.7411957411957,45.8274383544922,100.0,96.0621761658031,26.484278939047957,5.1770561357702345,4.663022193211488,0,0,0.4182452343539637,0.0,
07006,Amatenango de la Frontera,Chiapas,31735.0,15.435011,-92.115158,Alto,0.817842865950352,15.367493843531,58.5414552178853,1.30947873280323,1.17394597323908,3.23150719515274,7.24157516092389,33.8443222045898,100.0,94.5662435749502,1.8250008371563473,7.487001733102253,4.553332282968332,0,0,0.33164735737812384,0.0,
07007,Amatenango del Valle,Chiapas,11283.0,16.528501,-92.435491,Muy alto,0.720013283208214,26.4947888096544,75.0137136588042,12.809367515302,1.54351104408764,27.5170761997694,19.3382418167302,49.042594909668,47.5316848355934,97.1866422689844,71.51422860949843,5.1050252592395635,2.8095364707967736,0,0,0.47530126051859206,0.0,
07008,Ángel Albino Corzo,Chiapas,31947.0,15.872644,-92.72508,Alto,0.807158321841021,17.6113931190073,56.0370352963294,2.44411420621621,1.83703797388307,2.13741423467291,15.497455028295,40.828483581543,62.8290606316712,93.6595060092742,3.2511623239789946,6.034995461232667,3.615362944877453,0,0,0.3201677686438787,0.0,
07009,Arriaga,Chiapas,41135.0,16.236065,-93.899473,Medio,0.854636429595784,8.38601893405837,41.9677174861185,1.86733624241242,0.945857000073133,13.502840008776,3.1812973842666,27.2904167175293,38.3347514282241,86.8455835871502,0.49192027323240045,10.550625987601798,6.308496414245776,0,0,0.23559900754328203,0.0,
07010,Bejucal de Ocampo,Chiapas,7365.0,15.455393,-92.158407,Alto,0.779417714832035,10.8091156178131,60.0376411543287,0.366797989403614,0.380383100122266,41.4345876918897,6.50726803423448,34.6743278503418,100.0,96.5085982282439,0.26121027427078797,7.427019687712153,3.9511201629327903,0,0,0.3712449253449277,0.0,
07011,Bella Vista,Chiapas,20157.0,15.582997,-92.244846,Alto,0.806571452368638,10.1004046156152,57.4393167515733,1.33081736021452,1.56420697189393,17.5290495580495,11.5800973284338,29.2386016845703,100.0,95.8061116965226,0.6776277774859485,7.952572307387013,5.397628615369351,0,0,0.3428803025122486,0.0,
